nome_completo,url,estrelas,idade_anos,total_releases,tamanho_kb,loc_total,loc_media,loc_mediana,cbo_media,cbo_mediana,cbo_desvio_padrao,dit_media,dit_mediana,dit_desvio_padrao,lcom_media,lcom_mediana,lcom_desvio_padrao
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12473,11.7563,9,297,965,11.7683,5.0,3.378,2.0,6.9872,1.8049,2.0,0.3963,2.2927,0.0,12.8105
debezium/debezium,https://github.com/debezium/debezium,12551,10.1711,0,79646,217889,65.0803,20.0,6.6861,4.0,7.3832,1.5881,1.0,1.001,60.6389,1.0,566.7622
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,12383,11.7947,15,5357,7474,40.6196,23.0,5.8207,6.0,4.8807,1.4565,1.0,0.8586,29.3913,0.0,189.3062
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12382,11.5838,18,399,2770,37.4324,6.0,3.7162,2.0,4.9114,1.3243,1.0,0.5952,58.9054,0.0,477.0282
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12292,8.7118,0,1484,5,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Team-xManager/xManager,https://github.com/Team-xManager/xManager,12185,5.1253,51,4973,21822,41.645,7.0,2.0172,2.0,2.6017,1.021,1.0,0.2423,4.7328,0.0,69.8323
redis/jedis,https://github.com/redis/jedis,12299,15.7892,121,16935,126557,87.4012,26.0,5.547,3.0,8.5179,1.3902,1.0,0.8145,460.8101,1.0,13679.6612
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,12176,9.6099,73,22815,24210,52.8603,21.5,6.9782,4.0,8.83,1.7096,1.0,1.0263,22.8712,1.0,143.3124
Yalantis/uCrop,https://github.com/Yalantis/uCrop,12121,10.2204,20,64991,4707,61.1299,13.0,6.3377,3.0,8.6017,1.3636,1.0,0.836,28.9091,1.0,81.0139
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,12448,9.0623,31,738875,283348,80.9797,21.0,9.0194,4.0,13.1008,1.4101,1.0,0.8066,193.4567,1.0,2251.9644
Tencent/matrix,https://github.com/Tencent/matrix,11998,7.2882,16,199709,79032,56.7351,16.0,4.3733,2.0,5.5514,1.2886,1.0,0.8591,12.8945,0.0,65.6456
grpc/grpc-java,https://github.com/grpc/grpc-java,11999,11.2964,189,121616,264458,47.1237,12.0,5.5492,3.0,7.8204,1.3983,1.0,1.0172,14.2083,0.0,129.5645
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11879,8.6489,10,16215,7421,66.8559,19.0,4.1982,2.0,4.8784,1.2793,1.0,0.5877,21.6126,0.0,95.6089
PaperMC/Paper,https://github.com/PaperMC/Paper,12036,10.1739,0,130375,162674,38.3033,15.0,6.9105,5.0,12.0268,1.5696,1.0,1.008,102.0989,1.0,1610.8254
provectus/kafka-ui,https://github.com/provectus/kafka-ui,11983,6.3299,25,30382,18139,35.3587,20.0,7.1326,5.0,7.205,1.5107,1.0,1.0726,17.1345,1.0,86.0476
code4craft/webmagic,https://github.com/code4craft/webmagic,11696,12.9227,33,17446,8737,25.4723,15.0,4.2711,4.0,3.6898,1.1778,1.0,0.5718,11.4898,1.0,76.639
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11788,13.4428,76,407261,73894,52.4815,26.0,6.4112,5.0,6.2877,1.6477,1.0,0.8399,13.1491,1.0,59.2011
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,11585,0.6927,1,102676,9182,36.4365,12.0,4.9802,4.0,5.6375,1.119,1.0,0.4473,4.7341,0.0,17.4764
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11540,6.5106,0,36245,3935,44.2135,29.0,5.0337,2.0,6.2106,1.0674,1.0,0.4446,34.9101,4.0,67.7914
realm/realm-java,https://github.com/realm/realm-java,11489,13.9302,0,65920,110167,57.6187,9.0,4.2521,2.0,6.6912,1.2129,1.0,0.7241,51.7484,0.0,656.4891
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,12647,5.1499,66,605586,1338381,67.6805,24.0,7.41,5.0,9.8911,1.7064,1.0,1.4712,39.4596,1.0,449.8551
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11469,8.9336,0,325009,7237,50.9648,19.0,6.3521,5.0,7.0882,2.1056,2.0,0.9979,159.2535,3.0,1746.3382
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11478,10.7324,0,21487,21093,34.6355,28.0,2.1264,2.0,1.5648,1.069,1.0,0.3319,4.4828,1.0,16.6844
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,11318,5.9959,2,3382,8748,54.3354,29.0,5.3851,4.0,5.1536,1.7329,1.0,3.3912,20.3292,1.0,49.6303
jhy/jsoup,https://github.com/jhy/jsoup,11360,16.2656,21,6897,39527,90.0387,27.0,6.1207,4.0,7.1795,1.7654,1.0,3.0645,229.3554,1.0,1825.8519
mission-peace/interview,https://github.com/mission-peace/interview,11309,11.6797,0,1200,27259,40.8681,35.0,2.0105,2.0,1.2176,1.0375,1.0,0.3099,3.4093,1.0,13.5476
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11204,10.6092,40,3009,3184,26.7563,11.0,1.6218,0.0,3.2694,1.2269,1.0,0.5256,34.3782,3.0,325.8157
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11124,10.2587,65,40720,14387,53.4833,18.0,4.5279,2.0,5.4394,1.6877,1.0,2.4989,42.0149,1.0,232.0155
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11112,10.3765,4,2620,2730,82.7273,16.0,6.4545,3.0,8.732,1.5455,1.0,0.7003,223.0909,1.0,709.4496
apple/pkl,https://github.com/apple/pkl,11105,2.1821,21,8361,68293,40.2197,13.0,6.2845,4.0,7.9711,4.2379,3.0,15.3132,29.8563,0.0,223.7138
jwtk/jjwt,https://github.com/jwtk/jjwt,11054,11.5318,9,3503,16052,28.9225,9.0,4.8523,3.0,5.8179,1.955,1.0,2.3542,25.8342,1.0,142.0173
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11165,9.9986,0,6823377,10750,62.5,12.0,3.843,2.0,7.1311,1.0523,1.0,0.2227,71.5523,0.0,504.7896
apereo/cas,https://github.com/apereo/cas,11308,14.5435,316,322896,232854,25.5238,13.0,10.1336,9.0,7.3662,1.4815,1.0,1.0051,7.8036,0.0,146.4365
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11025,13.7358,0,32085,3085,41.6892,13.0,4.7703,3.0,5.1976,1.8243,1.0,1.1896,47.4459,0.0,227.4389
square/javapoet,https://github.com/square/javapoet,10859,13.1444,0,1954,7543,76.1919,17.0,4.5152,2.0,5.8902,1.1515,1.0,0.6091,129.2929,0.0,745.4504
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11008,14.2177,0,22510,28800,29.9065,11.0,5.9148,4.0,6.3953,1.6802,1.0,0.8962,26.0987,1.0,213.0664
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10950,9.7194,0,35263,46624,32.8338,8.0,3.7775,2.0,4.9908,2.588,2.0,11.2671,15.6113,0.0,114.7691
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10801,16.1752,19,4245,13166,50.2519,19.0,3.5916,2.0,4.1523,1.8168,1.0,1.3468,37.0573,6.0,183.8774
clojure/clojure,https://github.com/clojure/clojure,10833,15.7372,0,19005,46854,51.0949,3.0,3.5998,0.0,7.87,1.4951,1.0,2.3414,130.2072,0.0,1973.6677
alibaba/vlayout,https://github.com/alibaba/vlayout,10761,9.0732,34,1726,14042,88.3145,13.0,5.3145,3.0,6.6938,1.8553,1.0,1.4872,72.5409,0.0,367.2677
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10713,6.601,67,40781,13242,30.4414,12.0,6.7908,4.0,7.6085,1.4828,1.0,1.0898,9.7977,0.0,47.3829
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10622,15.0938,3,3063,7620,49.4805,25.0,5.6623,4.0,6.1308,1.7857,1.0,1.0749,45.8766,3.0,292.7495
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10587,10.193,14,84860,13418,37.169,14.0,5.5956,5.0,5.0617,1.6233,1.0,1.0745,19.446,0.0,124.3264
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10605,10.8118,36,8882,65780,37.6101,21.0,7.1098,6.0,6.3609,1.442,1.0,0.9828,17.665,1.0,97.0188
iflytek/astron-agent,https://github.com/iflytek/astron-agent,10718,0.5147,13,101355,73571,50.1849,12.0,6.1392,4.0,8.8966,1.0641,1.0,0.2813,24.5593,0.0,293.9297
google/auto,https://github.com/google/auto,10557,12.8405,67,49121,32362,28.2145,8.0,4.0541,3.0,8.5473,1.7149,1.0,3.2501,25.9364,1.0,270.6035
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10504,10.1328,78,143896,4511,65.3768,30.0,7.2754,6.0,6.3995,2.1159,2.0,0.9711,56.6377,4.0,211.6332
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10441,10.4887,11,587,876,43.8,11.5,4.65,2.0,5.5252,1.1,1.0,0.3,10.1,0.0,32.6755
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10458,12.293,0,21837,60421,48.4531,20.0,9.016,5.0,13.3134,1.4691,1.0,0.9283,15.7241,0.0,104.5347
JingMatrix/LSPosed,https://github.com/JingMatrix/LSPosed,10280,2.6831,5,23382,15429,48.981,10.0,5.0635,3.0,6.974,1.7175,1.0,1.3777,51.7556,0.0,354.7297
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10275,9.6345,25,5963,5986,40.1745,19.0,6.6443,5.0,5.9179,1.2819,1.0,0.5685,32.1007,3.0,146.5307
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10385,9.6016,0,264043,83370,49.9521,29.0,7.1186,5.0,6.5308,1.0401,1.0,0.3099,6.3936,1.0,24.6561
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,10129,4.3094,8,426465,3813,79.4375,18.5,7.25,3.0,12.4088,1.4583,1.0,0.7059,12.875,1.0,45.6155
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10086,14.642,0,8657,2947,44.6515,13.0,5.4394,5.5,4.6519,2.2424,3.0,0.8539,29.2727,0.0,126.3713
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,9930,11.0773,0,659,1160,36.25,5.0,3.5,1.5,4.9244,1.1562,1.0,0.3631,17.0938,0.0,50.9254
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9928,2.527,0,2808,3073,10.6701,8.0,2.8299,3.0,2.172,1.0278,1.0,0.1643,0.5451,0.0,3.2099
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9911,11.2088,0,26509,991,36.7037,27.0,5.5556,5.0,3.2923,2.1481,2.0,0.7554,2.7778,0.0,4.45
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9899,10.2587,12,635,1705,51.6667,28.0,8.9394,8.0,5.7152,1.4848,1.0,0.6091,12.2121,6.0,21.4416
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9812,9.7467,12,54749,4533,44.0097,21.0,5.0,4.0,4.5132,1.3398,1.0,0.5669,26.9417,3.0,79.075
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9886,8.0246,0,16083,16428,22.1402,11.0,5.9353,4.0,5.7706,1.3154,1.0,0.5423,5.4569,0.0,25.6001
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9779,10.4175,1,14399,2161,23.4891,6.0,3.5652,2.0,2.3512,1.7826,1.0,1.0408,6.75,0.0,42.6111
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9715,8.7556,4,77,484,32.2667,12.0,5.0,4.0,4.5166,1.2667,1.0,0.7717,9.7333,0.0,18.0387
OpenFeign/feign,https://github.com/OpenFeign/feign,9787,12.7447,49,10861,40161,30.219,9.0,4.9436,3.0,6.0266,1.6637,1.0,3.1528,14.2882,0.0,90.0061
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9706,10.0862,30,29343,8981,31.6232,11.0,5.2324,3.0,5.1556,1.7077,1.0,1.0954,15.1162,0.0,102.0892
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,10063,12.742,19,400401,557599,129.5236,26.0,5.6156,3.0,7.536,1.459,1.0,1.4901,148.5786,0.0,1831.3417
perwendel/spark,https://github.com/perwendel/spark,9665,14.8912,0,2503,9588,43.3846,20.0,4.543,3.0,4.7235,1.2986,1.0,0.7795,47.1176,0.0,407.5469
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9661,13.1499,63,6114,2949,46.0781,21.0,6.125,4.0,6.3134,1.6562,1.0,1.2774,59.7344,0.0,284.4116
apache/cassandra,https://github.com/apache/cassandra,9677,16.846,0,459244,781212,59.5618,23.0,6.7673,5.0,7.9129,1.7543,1.0,1.8153,60.6334,1.0,1456.0261
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9626,11.3785,0,13780,12621,37.6746,13.0,5.0149,3.0,4.5995,1.9672,2.0,1.165,7.5701,0.0,30.6392
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9613,12.6215,5,3580,12879,74.8779,20.0,5.1628,3.0,6.1025,1.6105,1.0,1.3702,47.5058,1.0,158.4749
opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,9604,0.8679,54,86504,15812,102.0129,56.0,7.4516,5.0,6.9979,1.1871,1.0,0.4062,52.0839,1.0,221.2192
seven332/EhViewer,https://github.com/seven332/EhViewer,9550,11.8658,97,111228,44372,73.8303,25.0,6.8752,4.0,9.7426,1.7338,1.0,1.3252,45.2629,1.0,450.0789
AutoMQ/automq,https://github.com/AutoMQ/automq,9627,2.6064,82,169835,676227,72.541,25.0,7.0748,4.0,11.8426,1.33,1.0,0.8079,45.8853,0.0,594.8476
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9531,11.3648,8,3474,5476,34.0124,10.0,4.0186,2.0,4.3029,1.4037,1.0,0.717,19.1429,0.0,138.5242
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9484,12.8186,8,2861,2011,118.2941,8.0,4.9412,2.0,6.4395,1.3529,1.0,0.7624,132.0,0.0,362.7757
crossoverJie/cim,https://github.com/crossoverJie/cim,9489,7.8494,9,35278,5942,28.9854,13.0,4.8341,4.0,4.8128,1.278,1.0,0.7363,8.0146,0.0,31.2172
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9544,11.3073,7,19570,92943,71.993,33.0,4.6793,3.0,5.9558,1.2936,1.0,0.7192,78.488,0.0,882.5902
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9411,8.8706,21,29032,11320,44.2188,12.0,5.3984,3.0,7.3339,1.4883,1.0,0.996,18.793,0.0,98.9687
json-path/JsonPath,https://github.com/json-path/JsonPath,9394,15.1677,12,2479,17152,44.6667,15.0,4.5547,3.0,4.9336,1.4766,1.0,1.0726,29.3906,0.0,121.0608
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9381,14.5462,1,11945,6980,32.9245,21.0,6.5755,5.0,5.3287,1.4811,1.0,0.7615,9.0425,0.0,35.1685
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9340,10.2204,0,7036,402,50.25,28.5,4.875,1.0,5.5999,1.375,1.0,0.4841,8.125,3.0,11.921
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9370,9.0404,1,156817,11557,65.6648,28.5,6.5682,4.0,7.1044,2.1591,1.0,1.4877,53.1818,3.0,389.0181
android/testing-samples,https://github.com/android/testing-samples,9302,11.4552,0,12105,1849,21.5,19.0,5.5,5.5,3.5265,1.3488,1.0,0.5231,3.1512,0.0,6.7661
apache/jmeter,https://github.com/apache/jmeter,9289,15.8303,10,136067,126976,74.255,34.0,5.4322,4.0,5.9295,1.9076,2.0,1.3222,62.1871,3.0,381.6901
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9158,13.473,0,1368,6341,41.4444,16.0,2.9608,2.0,3.7362,2.1569,2.0,1.1888,11.3007,0.0,53.9987
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9066,8.7392,4,1010,7981,48.9632,17.0,4.8957,3.0,6.1491,1.6135,1.0,1.4243,17.5767,1.0,66.0762
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,9010,10.7598,323,36671,97232,61.2678,26.0,6.5085,4.0,7.6942,1.6919,1.0,1.4953,35.2105,1.0,333.4709
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8951,6.4011,0,10737,3691,31.0168,12.0,4.8403,3.0,5.0576,1.6218,1.0,1.069,12.0,0.0,68.6774
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8944,11.4853,3,8930,2927,35.6951,13.5,4.5366,3.0,4.4672,1.8171,1.0,1.221,6.7561,0.0,18.7893
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8917,10.976,0,153,116,58.0,58.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8913,5.0678,9,10312,7008,48.0,18.5,4.3425,2.0,5.8759,1.3493,1.0,0.8568,23.8767,0.0,186.2401
java-native-access/jna,https://github.com/java-native-access/jna,8909,14.9076,0,758422,107353,45.0306,11.0,4.4509,3.0,5.9732,2.3507,2.0,4.2834,44.5864,0.0,513.3018
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8826,11.1567,1,460,3851,32.0917,19.0,5.4583,3.0,5.6316,1.3417,1.0,0.6645,8.8917,1.0,57.2186
karatelabs/karate,https://github.com/karatelabs/karate,8814,9.128,58,30882,65823,113.8806,52.0,5.3097,4.0,6.0089,1.2007,1.0,0.598,148.8183,3.0,487.6382
nathanmarz/storm,https://github.com/nathanmarz/storm,8789,14.5216,0,27015,60552,71.1539,18.0,4.3302,3.0,5.0128,1.2609,1.0,0.886,33.0705,1.0,133.063
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8804,6.0397,126,907961,27149,67.5348,23.5,5.6766,3.0,7.462,1.403,1.0,0.6779,124.7313,1.0,1597.1325
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8771,10.1081,0,9364,1036,31.3939,11.0,4.1515,3.0,3.4739,1.5455,1.0,0.8199,22.5455,0.0,122.5922
cabaletta/baritone,https://github.com/cabaletta/baritone,8758,7.6496,85,16665,22328,47.2051,19.0,5.9662,4.0,7.0877,1.3636,1.0,0.7491,22.167,1.0,128.0568
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8737,8.9391,0,512,1772,24.6111,24.0,1.6806,2.0,0.5484,1.0,1.0,0.0,1.1667,1.0,0.6872
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8665,14.3217,0,4286,3567,43.5,17.5,6.0244,4.5,5.8057,2.1341,2.0,1.3413,55.8415,1.0,368.5953
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8653,10.0151,0,10241,1812,25.5211,11.0,4.8169,5.0,3.5098,3.169,2.0,2.4494,21.5211,1.0,133.6192
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8645,9.3552,14,1648,2393,39.2295,11.0,4.1475,4.0,3.7715,1.2787,1.0,0.5163,8.8033,0.0,22.6106
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8637,10.7953,142,3217,818,74.3636,21.0,6.1818,4.0,6.1322,1.5455,2.0,0.4979,66.1818,1.0,201.4095
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8634,10.4559,4,8343,6506,98.5758,41.5,3.4242,2.0,4.3102,1.5,1.0,0.8572,22.3788,1.5,43.9999
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8616,10.9541,91,15040,32587,35.2673,20.0,5.0606,4.0,4.656,1.4643,1.0,0.7976,21.7608,1.0,163.3431
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8603,15.1814,192,114439,39898,28.9116,13.0,5.9261,4.0,5.8677,1.5145,1.0,1.0017,18.8841,0.0,214.943
airbnb/epoxy,https://github.com/airbnb/epoxy,8571,9.6263,78,34179,42429,69.8995,11.0,6.7512,4.0,6.0486,1.799,2.0,1.058,136.4498,1.0,320.0844
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8557,5.8097,1,1289,9082,30.4765,13.0,6.198,5.0,6.0383,1.5168,1.0,0.9167,15.1208,1.0,53.4501
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8545,12.2628,4,1523,968,38.72,16.0,5.72,5.0,4.96,1.44,1.0,0.5713,11.36,3.0,26.3998
junit-team/junit4,https://github.com/junit-team/junit4,8554,17.1964,13,24417,32946,22.397,8.0,3.6343,3.0,3.9467,1.3929,1.0,0.8548,12.9613,0.0,130.4949
aeron-io/aeron,https://github.com/aeron-io/aeron,8532,12.1287,139,73580,127180,94.5576,34.0,7.8914,4.0,9.9924,1.2885,1.0,0.8777,118.8684,0.0,1322.0506
apache/iceberg,https://github.com/apache/iceberg,8667,7.3484,32,112081,337158,69.3028,31.0,8.3893,6.0,8.1978,1.6058,1.0,1.5547,37.134,1.0,178.1815
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8463,9.8097,0,4733,3325,58.3333,10.0,4.8596,1.0,8.0403,1.2456,1.0,0.6006,76.7719,0.0,436.5925
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8463,7.1704,115,22375,161275,155.8213,22.0,6.2522,3.0,8.1858,1.542,1.0,2.495,112.1778,1.0,465.9783
roughike/BottomBar,https://github.com/roughike/BottomBar,8386,10.026,4,40819,2834,42.9394,6.0,4.9091,2.0,6.7817,1.2879,1.0,0.622,61.6667,0.0,329.5069
bytedeco/javacv,https://github.com/bytedeco/javacv,8305,11.9288,14,8174,26976,120.9686,48.0,6.1256,4.0,6.7553,2.13,1.0,1.919,134.8475,1.0,707.94
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8271,12.449,58,3577,6932,44.7226,23.0,5.5871,5.0,3.7205,1.4323,1.0,1.0897,12.3548,1.0,38.1372
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8261,8.9582,0,543,22,22.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8221,10.538,31,45954,15593,26.1628,13.0,5.3255,4.0,4.9234,1.1544,1.0,0.5013,3.193,0.0,12.5546
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,8191,4.271,0,833,5690,11.5416,9.0,1.2921,1.0,0.9229,1.002,1.0,0.045,0.073,0.0,0.4753
alibaba/otter,https://github.com/alibaba/otter,8133,12.627,10,12042,68163,52.5949,21.0,4.3565,2.0,4.9302,1.4537,1.0,0.9151,32.4545,1.0,252.446
alibaba/atlas,https://github.com/alibaba/atlas,8170,9.0705,7,84497,157496,71.8832,22.0,5.55,4.0,6.6394,1.4318,1.0,0.9113,29.9247,1.0,157.5565
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8106,10.9213,11,19557,1616,36.7273,16.0,4.5455,3.0,4.7885,1.2955,1.0,0.5469,9.3864,0.0,26.1796
apache/beam,https://github.com/apache/beam,8527,10.1437,57,993198,751383,45.5053,16.0,7.4209,5.0,8.129,1.5222,1.0,1.3747,20.4648,0.0,175.7364
guolindev/LitePal,https://github.com/guolindev/LitePal,8084,13.0924,0,5433,11830,58.8557,17.0,5.01,3.0,5.1495,1.6517,1.0,0.9558,49.4478,0.0,248.25
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8053,1.0075,5,180,1219,406.3333,14.0,16.3333,4.0,20.3361,1.6667,2.0,0.4714,459.0,3.0,647.0039
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,12.5804,21,57935,4262,59.1944,14.5,5.625,3.5,6.5732,1.5833,1.0,0.878,79.7222,0.0,636.5521
junixapp/XPopup,https://github.com/junixapp/XPopup,8023,7.2991,221,152978,12348,40.4852,11.0,4.7049,3.0,6.3104,1.577,1.0,1.1256,22.9016,0.0,135.655
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7987,2.2423,0,2744,53431,89.0517,43.0,3.1667,3.0,2.473,1.09,1.0,0.3811,7.58,1.0,23.5073
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8325,12.4627,1,732630,792409,69.7482,11.0,6.0001,2.0,9.1531,1.2751,1.0,0.6007,81.9244,0.0,1226.4485
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7913,12.3313,0,201,384,54.8571,59.0,5.7143,7.0,3.9175,1.1429,1.0,0.3499,27.7143,6.0,40.2943
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7983,13.7166,4,15326,16056,52.6426,26.0,5.8,4.0,7.2877,1.4098,1.0,0.7461,25.1607,3.0,111.8217
apache/tomcat,https://github.com/apache/tomcat,8129,14.4832,0,194402,361141,75.9497,22.0,4.4686,3.0,5.8035,1.7781,1.0,1.6054,182.4646,0.0,4458.6133
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7892,6.3053,33,105073,350,29.1667,20.5,6.1667,5.0,3.8909,1.0,1.0,0.0,2.5,1.0,3.9051
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7831,10.59,0,6207,1719,26.0455,11.5,2.7273,2.0,4.9068,1.0758,1.0,0.2646,5.3485,0.0,35.1342
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,7851,5.7194,11,566295,7766,23.3213,8.0,7.8048,6.0,7.303,1.5225,1.0,1.1165,3.8949,0.0,16.0256
dropwizard/metrics,https://github.com/dropwizard/metrics,7851,16.0767,142,21416,30088,41.1038,20.0,5.2842,4.0,4.6399,1.3675,1.0,0.8065,9.1407,0.0,38.1715
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7795,11.4524,14,6126,10995,71.8627,41.0,6.4248,4.0,6.5726,1.6667,1.0,0.9003,40.2941,1.0,149.5832
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7767,10.5051,17,148338,14517,40.6639,12.0,4.1569,2.0,4.7348,2.2521,2.0,1.4468,84.423,1.0,633.5332
Tencent/Shadow,https://github.com/Tencent/Shadow,7743,6.7844,5,3669,21320,32.012,12.0,4.1321,3.0,3.9989,1.7628,1.0,1.03,16.6051,0.0,94.6023
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7754,13.6509,65,115923,55119,64.2413,28.0,7.4324,5.0,8.9108,1.4837,1.0,0.7891,20.8485,1.0,102.1466
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7717,6.026,51,19311,24684,32.694,14.0,5.6437,4.0,6.0618,1.1841,1.0,0.5464,5.1377,0.0,27.9182
